event_date,spot_id,conteo_vistas
20250110,19659,2
20250110,19299,2
20250110,37139,2
20250110,27816,1
20250110,1977,1
20250110,33224,1
20250110,34326,1
20250110,15232,1
20250110,33280,1
20250110,522,1
20250408,19249,5
20250408,28133,2
20250408,36392,1
20250408,45856,2
20250408,42514,3
20250408,34876,2
20250408,12117,3
20250408,43664,1
20250408,44355,1
20250408,41955,1
20250408,29096,2
20250408,13459,1
20250408,29641,1
20250408,42322,1
20250408,31869,1
20250408,45303,10
20250408,44876,1
20250408,42001,1
20250408,37698,1
20250101,35955,1
20250524,11987,1
20250524,46829,1
20250524,48875,1
20250524,41433,1
20250524,31719,1
20250524,26063,4
20250524,23179,1
20250524,28542,2
20250524,44135,1
20250524,28533,2
20250524,12781,1
20250524,28540,1
20250602,5805,1
20250602,27596,1
20250602,51863,1
20250602,54198,1
20250602,42401,1
20250602,31781,3
20250602,54384,1
20250602,54194,1
20250602,26456,1
20250602,36688,2
20250602,46198,1
20250602,23074,1
20250602,15257,4
20250602,28951,2
20250602,45621,1
20250602,20736,1
20250602,15020,3
20250605,45837,2
20250605,23207,1
20241212,34857,1
20241212,27330,1
20241212,29548,1
20241212,26970,1
20241212,15235,5
20241212,15262,1
20241212,34909,2
20241212,15230,1
20250224,28025,1
20250224,31277,1
20250224,36498,1
20250224,39299,5
20250224,37377,4
20250224,1744,2
20250224,18766,1
20250224,28476,1
20250224,28472,1
20250224,462,1
20250224,15951,1
20250224,23242,4
20250224,39021,1
20250224,14949,1
20250224,30468,1
20250224,39422,1
20250224,10195,1
20250224,9754,2
20241221,36187,1
20241221,15238,1
20250319,41935,4
20250319,41093,1
20250319,13058,1
20250319,32838,2
20250319,31869,3
20250319,40972,3
20250319,43445,1
20250319,40754,1
20250319,36487,1
20250319,13560,5
20250319,42035,5
20250319,39176,5
20250319,38070,1
20250319,28546,1
20250319,28206,1
20250319,28477,2
20250319,39361,3
20250319,15697,1
20250319,9843,1
20250319,36682,1
20250319,44342,2
20250319,31281,1
20250319,42648,5
20250319,31575,1
20250406,15231,2
20250406,35793,2
20250406,5759,1
20250406,15222,2
20241216,36188,2
20241216,26970,1
20241216,27846,1
20241216,27160,6
20241216,34114,3
20241216,1654,1
20241216,30709,1
20241216,20035,1
20241216,14956,1
20241216,33368,1
20241216,15242,1
20250329,30963,1
20250329,28533,1
20250329,2384,1
20250329,18951,2
20250329,44876,9
20250324,39165,1
20250324,36811,1
20250324,40756,1
20250324,42150,16
20250324,36439,1
20250324,34993,3
20250324,20849,2
20250324,29879,1
20250324,28542,1
20250324,27330,3
20250324,26154,1
20250324,28494,1
20250324,15131,2
20250324,23340,1
20250324,28206,1
20250324,15258,1
20250324,15331,1
20250324,29115,8
20250324,26534,1
20250324,35307,3
20250324,20758,1
20250324,38418,5
20250324,12898,3
20250324,18085,4
20250324,15112,1
20250324,20721,1
20250324,27844,1
20250324,42544,4
20250324,41920,1
20250324,14218,3
20250324,28236,1
20250324,39970,1
20250316,30727,1
20250316,27325,4
20250316,8488,1
20250316,20590,2
20250316,29278,2
20250316,37330,1
20250316,27747,1
20250316,42148,2
20250316,11877,1
20250316,36632,3
20250223,35512,3
20250223,40849,1
20250223,28200,1
20250223,28357,1
20250223,1725,1
20250223,26063,1
20250223,37310,1
20250223,28474,2
20250223,41476,6
20250511,46304,1
20250511,30743,1
20250511,42773,1
20250511,39344,1
20250511,32524,1
20250511,2635,1
20250511,48813,1
20250511,38793,1
20250416,36465,1
20250416,47047,7
20250416,2406,1
20250416,38082,6
20250416,35451,1
20250416,32721,1
20250416,34345,2
20250416,46992,2
20250416,42646,2
20250416,42140,1
20250416,45779,1
20250416,31817,2
20250416,41093,2
20250416,47125,5
20250416,36570,2
20250416,37241,2
20250416,39737,2
20250416,20590,2
20250416,23026,1
20250416,5311,7
20250416,26151,1
20250416,28567,3
20250416,43885,1
20250416,30743,6
20250416,28546,1
20250416,46021,1
20250416,31068,1
20250416,27839,1
20250416,27848,1
20250416,28130,1
20250214,29340,2
20250214,32516,1
20250214,31712,1
20250214,23445,1
20250214,36755,1
20250214,18161,2
20250214,40971,2
20250214,19280,2
20250214,20594,1
20250214,12274,1
20250214,39945,3
20250214,32254,2
20250214,35538,2
20250214,36503,3
20250214,36462,4
20250214,34888,2
20250214,15267,1
20250210,37375,2
20250210,39994,9
20250210,10529,2
20250210,39710,2
20250210,33474,4
20250210,32833,1
20250210,39872,1
20250210,18114,1
20250210,35901,1
20250210,12760,1
20250210,35410,1
20250210,39418,1
20250210,39373,1
20250210,39999,2
20250210,37884,1
20250210,23497,1
20250210,39877,2
20250210,1725,2
20250210,29288,1
20250210,1654,2
20250210,27345,2
20250210,27001,1
20250210,15061,1
20250210,304,2
20250210,28112,1
20250210,27845,3
20250605,28543,1
20250605,32659,2
20250605,34332,1
20241206,27441,2
20241206,27408,2
20241206,13627,2
20241206,26885,1
20250425,48038,7
20250425,47999,12
20250425,44769,3
20250425,46257,1
20250425,35822,1
20250425,38693,1
20250425,34764,1
20250115,28493,10
20250115,30661,1
20250115,33616,1
20250115,26534,1
20250115,23177,1
20250115,28594,1
20250115,17554,1
20250115,34882,1
20250115,32977,3
20250115,22151,2
20250115,26151,2
20250115,18951,5
20250115,27846,1
20250115,2327,1
20250115,37717,7
20241220,17554,1
20241220,15125,1
20241220,30662,1
20241220,30979,3
20250527,45471,3
20250527,48555,1
20250527,23430,2
20250527,54188,2
20250527,26875,6
20250527,32662,1
20250527,12272,2
20250527,28918,2
20250527,33883,1
20250527,50533,1
20250527,27596,1
20250527,42138,2
20250527,48499,6
20250527,28542,2
20250527,35451,1
20250527,45050,2
20250527,40788,2
20250527,29072,3
20250527,48475,1
20250527,47336,3
20250527,27164,2
20250527,45034,1
20250527,47961,2
20250527,54187,1
20250527,23280,1
20250527,20742,1
20250527,45767,1
20250527,41012,2
20250527,44260,1
20250527,23264,2
20250201,36279,1
20250201,36990,1
20250201,28508,2
20250201,26125,1
20250201,15122,1
20250201,31405,1
20250201,29417,1
20250412,15230,2
20250412,46608,5
20250412,31337,1
20250412,15712,5
20250412,20831,1
20250412,37751,2
20250412,43702,1
20250412,41558,1
20250412,46611,9
20250412,23264,1
20250412,30545,1
20250301,40843,1
20250301,38656,2
20250301,23135,2
20250301,18951,2
20250301,42121,1
20241228,28460,4
20241228,28545,1
20241228,11977,2
20241228,23075,1
20250523,51312,2
20250523,26170,1
20250523,47006,4
20250523,30738,2
20250523,47392,2
20250523,48528,2
20250523,32504,1
20250523,23090,3
20250523,53937,2
20250523,45758,1
20250523,31555,1
20250523,51897,1
20250523,51353,5
20250523,32754,1
20250523,53081,1
20250523,46632,1
20250523,31339,1
20250523,43617,1
20250523,5724,2
20250523,18951,3
20250109,34340,8
20250109,2285,2
20250109,35730,4
20250109,30733,2
20250109,25596,1
20250109,32304,3
20250109,2056,1
20250109,18382,1
20250109,23252,1
20250109,14544,1
20250109,20250,1
20250109,15049,1
20250109,30543,2
20250109,2932,1
20241223,36545,1
20241223,35437,1
20241223,33377,1
20241223,14476,1
20241223,36581,3
20250105,1010,1
20250105,35383,4
20250105,391,3
20250105,26662,2
20250305,37764,2
20250305,37196,1
20250305,39421,1
20250305,42147,13
20250305,39422,3
20250305,42651,1
20250305,40965,3
20250305,15811,1
20250305,39960,2
20250305,27682,1
20250305,29714,1
20250305,42318,1
20250305,39371,3
20250305,41993,1
20250305,29750,1
20250305,1725,1
20250305,41131,1
20250305,18958,1
20250305,20586,2
20250305,15222,1
20250305,39348,1
20250305,11447,1
20250520,14166,1
20250520,52052,2
20250520,22874,3
20250520,9835,1
20250520,2895,2
20250520,48450,1
20250520,47448,1
20250520,31281,5
20250520,53134,1
20250520,51344,1
20250520,46318,1
20250520,48535,1
20250520,45090,3
20250520,48771,1
20250520,2382,1
20250520,40963,1
20250520,45688,2
20250520,48843,1
20250520,36682,2
20250520,27795,3
20250520,36769,1
20250102,14905,1
20250102,15082,2
20250102,15679,1
20250102,23228,2
20250405,36462,1
20250405,32504,1
20250111,36503,3
20250111,32932,2
20250111,13857,1
20250111,35588,1
20250421,46822,1
20250421,45141,2
20250421,27028,1
20250421,2973,1
20250421,47040,5
20250421,47125,12
20250421,2110,2
20250421,5659,7
20250421,42373,1
20250421,23789,1
20250421,27775,1
20250421,45034,1
20250421,30979,1
20250421,31768,1
20250421,31658,1
20250421,31986,1
20250421,15059,1
20250421,44065,1
20250421,20307,3
20250421,41963,1
20250421,42041,1
20250421,45096,2
20250421,12738,1
20250421,30574,1
20250421,15668,2
20250421,27330,3
20250421,20771,1
20250421,33917,2
20250421,31057,7
20250421,28674,4
20250421,34349,2
20250421,42637,10
20250421,31731,4
20250421,27202,1
20250421,41854,1
20250505,32284,1
20250505,46967,4
20250505,42082,2
20250505,39695,4
20250505,2409,3
20250505,45709,1
20250505,28477,1
20250505,2514,1
20250505,11327,1
20250505,47086,1
20250505,45778,1
20250505,28596,1
20250505,31972,4
20250505,44834,1
20250505,38600,4
20250505,41882,1
20250505,28652,1
20250505,41268,1
20250505,30866,3
20250505,30831,1
20250505,36251,2
20250505,461,1
20250505,13651,1
20250505,20590,2
20250505,36310,2
20250505,29072,3
20250505,28058,1
20250505,12325,1
20250505,27311,2
20250505,41868,1
20250327,37040,1
20250327,44913,2
20250327,39054,1
20250327,19341,3
20250327,34881,2
20250327,41249,6
20250327,23672,1
20250327,43640,1
20250327,28544,1
20250327,41447,3
20250327,5311,3
20250327,24629,1
20250327,23135,5
20250327,28556,2
20250327,32104,1
20250327,33588,1
20250327,36216,1
20250327,43414,1
20250327,33869,1
20250104,2597,2
20250104,29317,2
20250104,36247,2
20250104,34764,1
20250104,35289,3
20250104,28494,3
20250330,33156,1
20250330,37733,2
20250330,35693,1
20241213,19929,1
20241213,35711,1
20241213,13144,1
20241213,34843,5
20241213,35897,1
20241213,34553,2
20250323,42043,1
20250323,44318,1
20250323,2954,1
20250323,29388,4
20250323,30667,1
20250323,38618,1
20250323,28779,3
20250323,2635,1
20250323,28477,1
20250323,43707,1
20250323,31220,1
20250323,15258,1
20250323,38068,1
20250323,42544,13
20250323,44723,1
20250323,39973,2
20250428,43917,1
20250428,48139,31
20250428,41092,2
20250428,32754,2
20250428,32723,1
20250428,39775,1
20250428,48044,4
20250428,48051,4
20250428,39092,1
20250428,30199,1
20250428,35039,2
20250428,34491,1
20250428,41955,2
20250428,35640,1
20250428,14594,2
20250428,46887,2
20250428,28781,1
20250428,2420,1
20250428,27345,2
20250428,2110,1
20250428,26623,1
20250428,43235,1
20250428,29935,1
20250428,41735,3
20250428,43417,1
20250419,47129,2
20250419,46878,4
20250419,46968,2
20250419,8499,23
20250419,47046,10
20250419,27652,2
20250419,29302,2
20250419,11090,1
20250419,47011,6
20250419,47047,12
20250419,46782,1
20250419,47048,1
20250509,36378,1
20250509,28479,3
20250509,20846,4
20250509,2555,1
20250509,44138,4
20250509,28619,1
20250509,15697,1
20250509,39903,2
20250509,34876,2
20250509,42123,1
20250509,44173,1
20250509,26124,2
20250509,48891,1
20250509,32517,3
20250509,47050,5
20250509,37758,1
20250509,23026,2
20250509,15486,1
20250509,45472,1
20250311,42145,2
20250311,43760,6
20250311,36732,2
20250311,43619,4
20250311,43708,1
20250311,30125,2
20250311,32709,1
20250311,36998,1
20250311,43684,1
20250311,30472,3
20250311,31039,1
20250311,40849,1
20250311,23568,2
20250311,31188,1
20250311,27330,4
20250311,11073,1
20250311,40759,1
20250311,38661,3
20250510,25538,2
20250510,32412,1
20250510,46976,1
20250510,13392,1
20250510,40962,1
20250510,44181,1
20250510,30215,1
20250510,51314,1
20250510,36488,1
20250510,48527,1
20250510,28918,1
20250510,37996,1
20250510,23263,1
20250510,23541,1
20241211,27325,2
20241211,29258,3
20241211,26710,3
20241211,32737,2
20241211,35886,3
20241211,29123,2
20241211,10620,1
20250506,32239,4
20250506,47399,3
20250506,29596,1
20250506,11090,1
20250506,27723,1
20250506,45776,1
20250506,46312,2
20250506,27844,6
20250506,47413,1
20250506,39714,1
20250506,47320,1
20250506,20617,1
20250506,31405,1
20250506,15024,1
20250506,46249,1
20250506,23406,1
20250506,26879,1
20250506,39447,1
20250506,33245,1
20250506,35846,4
20250506,26544,2
20250506,46889,1
20250506,32790,3
20250506,50431,8
20250506,38082,2
20250506,33475,1
20250506,23262,1
20250506,30964,1
20250506,1804,1
20250506,28494,4
20250506,34843,2
20250506,44196,1
20250506,44693,2
20250506,40993,1
20250506,28472,1
20250506,5724,1
20250506,36874,1
20250506,20723,1
20250318,38169,2
20250318,31874,1
20250318,13766,2
20250318,26492,2
20250318,18382,2
20250318,42507,1
20250318,36461,3
20250318,38774,1
20250318,32459,1
20250318,40832,3
20250318,32721,1
20250318,30767,1
20250318,29548,2
20250318,23026,6
20250318,32998,1
20250318,33019,1
20250318,14906,2
20250318,42110,1
20250318,44295,1
20250318,44279,2
20250118,15269,3
20250118,20043,1
20250313,23553,1
20250313,39593,1
20250313,30639,7
20250313,29229,5
20250313,35969,2
20250313,23256,1
20250313,36193,2
20250313,10878,1
20250313,14120,2
20250213,34976,2
20250213,30552,2
20250213,15667,2
20250213,36811,1
20250213,12497,1
20250213,26680,1
20250213,40845,1
20250213,30472,1
20250213,10795,1
20250213,40922,2
20250213,22876,3
20250213,26660,3
20250213,33602,3
20250213,15235,1
20250213,23588,1
20250213,37080,1
20250213,28568,1
20250213,28619,7
20250213,23202,1
20250213,36926,1
20250213,31503,2
20250213,22571,1
20250213,15124,1
20250213,23399,1
20250202,36279,2
20250202,31457,2
20250202,38261,1
20250202,34766,2
20250202,19970,1
20250202,31843,1
20250202,26063,3
20250322,42614,2
20250322,35999,1
20250322,31334,1
20250322,23549,1
20250322,39049,1
20250322,25627,1
20250322,32735,2
20250122,32516,2
20250122,30702,1
20250122,15235,3
20250122,36790,1
20250122,30876,3
20250122,38504,2
20250122,2846,2
20250122,18273,2
20250122,37780,1
20250122,28442,2
20250122,36189,1
20250122,28585,1
20250122,38114,1
20250122,38058,1
20250122,29986,2
20250122,21885,1
20250122,20307,1
20250122,30739,1
20250122,35976,2
20250122,29898,1
20250114,37414,2
20250114,28664,9
20250114,14857,1
20250114,31781,2
20250114,28217,2
20250114,29115,2
20250114,35589,1
20250114,20469,1
20250114,36382,1
20250114,11362,1
20250114,15230,3
20250114,35217,1
20250114,11475,3
20250114,33971,1
20250114,15810,1
20250114,23248,2
20250114,27020,3
20250114,17465,3
20250114,22586,1
20250114,28196,2
20250114,37410,1
20250418,25207,1
20250418,25483,1
20250418,47040,4
20250418,1744,1
20250418,41544,1
20250418,33772,3
20250418,36488,1
20250418,32103,1
20250418,27604,4
20250309,32763,1
20250309,26151,2
20250309,30876,3
20250309,37157,1
20250309,891,1
20250309,15379,1
20250309,20844,2
20250309,37162,1
20241224,33869,2
20241224,35538,2
20250502,15715,1
20250502,45792,2
20250502,27772,4
20250502,32657,1
20250502,46064,1
20250502,44897,5
20250502,38407,1
20250502,44353,1
20250502,23144,1
20250502,43099,4
20250502,45469,2
20250502,28476,1
20250502,22311,1
20250502,33885,1
20250502,38408,1
20250502,42349,1
20250502,47086,3
20250502,5419,1
20250502,28953,1
20250502,12958,1
20250502,44876,4
20250123,31265,9
20250123,32996,1
20250123,35968,1
20250123,15215,3
20250123,27340,1
20250123,15275,2
20250123,31180,2
20250123,23540,2
20250123,2049,1
20250123,37086,1
20250123,31361,1
20250123,27330,2
20250123,27348,2
20250123,29446,1
20250123,36673,1
20250123,33546,1
20250123,25983,1
20250420,39131,3
20250420,47125,7
20250420,47126,28
20250420,9843,1
20250420,15269,1
20250420,40089,2
20250420,41544,1
20250420,38229,1
20250420,16813,2
20250514,51233,2
20250514,32890,1
20250514,47448,2
20250514,42571,3
20250514,32519,1
20250514,45776,1
20250514,49336,1
20250514,31294,4
20250514,45779,2
20250514,13578,1
20250514,32527,1
20250514,30125,1
20250514,28472,1
20250514,28855,1
20250514,37002,2
20250514,35407,1
20250514,46967,1
20250514,31234,2
20250514,35419,5
20250514,48925,1
20250514,40965,2
20250514,44626,3
20250514,33993,1
20250514,46877,5
20250514,32282,2
20250514,48507,4
20250514,41134,1
20250514,32931,2
20250514,36990,2
20250514,41039,5
20250514,39131,1
20250514,50591,1
20250514,11614,1
20250514,41607,1
20250514,20864,1
20250514,20536,1
20250514,37232,1
20250514,27596,1
20250128,18049,1
20250128,28455,2
20250128,35078,7
20250128,27844,2
20250128,37381,1
20250128,33869,2
20250128,35063,1
20250128,34865,2
20250128,33714,1
20250128,29123,2
20250128,35515,1
20250128,32787,1
20250128,35355,1
20250128,31981,2
20250128,31843,4
20250128,31472,1
20250128,36431,2
20250128,23249,1
20250128,1532,1
20250128,26987,1
20250128,35033,1
20250128,39176,3
20250128,38055,1
20250128,34888,2
20250128,34475,1
20250601,40963,1
20250601,55574,4
20250601,32517,2
20250601,47325,1
20250601,47392,8
20250601,2908,1
20250601,833,1
20250601,28546,1
20250601,5311,1
20250601,11321,1
20250601,26063,6
20250117,37172,2
20250117,36469,1
20250117,38157,2
20250117,35801,1
20250117,32254,4
20250117,1493,2
20250117,34850,2
20250117,36665,1
20250117,30738,2
20250117,37065,1
20250117,38165,3
20250117,31555,13
20250117,34327,1
20250117,28528,1
20250117,29980,2
20250117,25274,1
20250117,28609,1
20250117,18131,1
20250411,2041,2
20250411,36389,1
20250411,14949,3
20250411,38437,1
20250411,45476,1
20250411,23412,1
20250411,37772,4
20250411,35888,1
20250411,33596,2
20250411,23252,1
20250411,30876,3
20250411,28953,2
20250411,34843,1
20250411,45808,1
20250411,29123,3
20250411,15131,1
20250411,46512,2
20250411,39798,2
20250411,15267,2
20250411,45835,2
20250411,46084,1
20250310,20844,4
20250310,35278,3
20250310,43442,7
20250310,5801,2
20250310,41903,9
20250310,43511,2
20250310,41268,1
20250310,35969,2
20250310,28815,5
20250310,15230,2
20250310,1725,2
20250310,23524,1
20250310,5311,2
20250310,14082,1
20250310,9843,1
20250310,42397,1
20250310,23509,7
20250310,5781,1
20250310,28112,2
20250310,26151,3
20250310,31986,1
20250310,19726,2
20250310,15259,5
20250310,35583,2
20250519,17735,2
20250519,41088,1
20250519,47846,7
20250519,31234,3
20250519,35378,4
20250519,50377,2
20250519,46008,1
20250519,47460,1
20250519,35289,3
20250519,38928,1
20250519,13111,1
20250519,31168,1
20250519,32701,1
20250519,42070,3
20250519,36770,1
20250519,38737,3
20250519,39347,3
20250519,681,1
20250519,27844,2
20250519,44836,1
20250519,28546,3
20250519,30574,2
20250519,28359,2
20250519,30738,5
20250519,48086,5
20250519,15697,1
20250519,36332,1
20250519,49191,1
20250519,27167,1
20250519,34843,1
20250519,33668,1
20250519,44992,6
20250427,20062,2
20250427,36276,1
20250427,38589,1
20250427,48087,52
20250427,32110,1
20250427,44363,1
20250427,41464,1
20250218,39420,7
20250218,31506,3
20250218,27283,1
20250218,39442,1
20250218,28806,2
20250218,29101,2
20250218,31768,1
20250218,36690,3
20250218,38409,1
20250218,31180,1
20250218,19307,4
20250218,36249,2
20250218,36190,2
20250218,39422,3
20250218,39961,1
20250218,9982,1
20250218,38378,1
20250218,23062,2
20250218,1664,1
20250218,15276,3
20250218,5536,1
20250218,15117,1
20250218,23245,1
20250218,35593,1
20250218,15259,1
20250218,35578,3
20250218,39910,5
20250218,36271,1
20250218,33276,1
20250218,36197,1
20250218,36764,1
20250113,11059,1
20250113,1672,1
20250113,36310,1
20250113,12272,2
20250113,11090,1
20250113,37243,5
20250113,37234,1
20250113,2056,1
20250113,31214,2
20250113,2498,1
20250113,32735,1
20250113,36081,1
20250113,28014,1
20250113,27311,1
20250113,5311,2
20250113,27330,3
20250113,1873,1
20250113,31750,1
